"Step","toasty-sweep-1 - train/sampled_mean_reward","toasty-sweep-1 - train/sampled_mean_reward__MIN","toasty-sweep-1 - train/sampled_mean_reward__MAX"
"894","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"895","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"896","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"897","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"898","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"899","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"900","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"901","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"902","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"903","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"904","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"905","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"906","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"907","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"908","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"909","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"910","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"911","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"912","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"913","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"914","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"915","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"916","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"917","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"918","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"919","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"920","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"921","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"922","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"923","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"924","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"925","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"926","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"927","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"928","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"929","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"930","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"931","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"932","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"933","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"934","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"935","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"936","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"937","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"938","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"939","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"940","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"941","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"942","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"943","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"944","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"945","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"946","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"947","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"948","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"949","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"950","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"951","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"952","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"953","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"954","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"955","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"956","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"957","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"958","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"959","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"960","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"961","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"962","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"963","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"964","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"965","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"966","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"967","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"968","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"969","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"970","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"971","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"972","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"973","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"974","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"975","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"976","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"977","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"978","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"979","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"980","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"981","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"982","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"983","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"984","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"985","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"986","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"987","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"988","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"989","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"990","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"991","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"992","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"993","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"994","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"995","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"996","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"997","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"998","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"999","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1000","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1001","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1002","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1003","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1004","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1005","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1006","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1007","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1008","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1009","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1010","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1011","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1012","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1013","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1014","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1015","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1016","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1017","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1018","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1019","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1020","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1021","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1022","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1023","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1024","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1025","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1026","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1027","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1028","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1029","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1030","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1031","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1032","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1033","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1034","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1035","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1036","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1037","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1038","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1039","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1040","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1041","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1042","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1043","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1044","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1045","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1046","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1047","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1048","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1049","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1050","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1051","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1052","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1053","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1054","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1055","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1056","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1057","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1058","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1059","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1060","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1061","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1062","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1063","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1064","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1065","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1066","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1067","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1068","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1069","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1070","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1071","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1072","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1073","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1074","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1075","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1076","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1077","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1078","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1079","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1080","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1081","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1082","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1083","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1084","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1085","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1086","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1087","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1088","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1089","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1090","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1091","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1092","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1093","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1094","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1095","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1096","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1097","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1098","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1099","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1100","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1101","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1102","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1103","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1104","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1105","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1106","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1107","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1108","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1109","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1110","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1111","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1112","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1113","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1114","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1115","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1116","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1117","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1118","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1119","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1120","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1121","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1122","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1123","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1124","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1125","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1126","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1127","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1128","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1129","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1130","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1131","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1132","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1133","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1134","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1135","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1136","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1137","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1138","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1139","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1140","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1141","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1142","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1143","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1144","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1145","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1146","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1147","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1148","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1149","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1150","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1151","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1152","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1153","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1154","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1155","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1156","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1157","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1158","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1159","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1160","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1161","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1162","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1163","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1164","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1165","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1166","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1167","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1168","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1169","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1170","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1171","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1172","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1173","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1174","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1175","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1176","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1177","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1178","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1179","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1180","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1181","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1182","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1183","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1184","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1185","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1186","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1187","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1188","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1189","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1190","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1191","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1192","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1193","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1194","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1195","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1196","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1197","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1198","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1199","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1200","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1201","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1202","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1203","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1204","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1205","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1206","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1207","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1208","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1209","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1210","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1211","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1212","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1213","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1214","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1215","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1216","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1217","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1218","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1219","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1220","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1221","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1222","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1223","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1224","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1225","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1226","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1227","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1228","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1229","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1230","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1231","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1232","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1233","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1234","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1235","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1236","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1237","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1238","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1239","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1240","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1241","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1242","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1243","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1244","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1245","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1246","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1247","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1248","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1249","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1250","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1251","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1252","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1253","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1254","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1255","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1256","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1257","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1258","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1259","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1260","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1261","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1262","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1263","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1264","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1265","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1266","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1267","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1268","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1269","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1270","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1271","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1272","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1273","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1274","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1275","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1276","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1277","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1278","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1279","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1280","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1281","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1282","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1283","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1284","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1285","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1286","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1287","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1288","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1289","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1290","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1291","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1292","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1293","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1294","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1295","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1296","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1297","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1298","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1299","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1300","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1301","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1302","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1303","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1304","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1305","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1306","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1307","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1308","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1309","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1310","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1311","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1312","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1313","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1314","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1315","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1316","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1317","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1318","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1319","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1320","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1321","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1322","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1323","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1324","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1325","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1326","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1327","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1328","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1329","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1330","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1331","0.010000000000000004","0.010000000000000004","0.010000000000000004"
